	Pt	Pd	Au	Ru	Rh	Ir	Re	Os	Activity
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4046518773876018
1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.9	0.3711052124696958
2	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.8	0.34733534990291914
3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.7	0.33731699085725797
4	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.6	0.3383385856901062
5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3430246683309236
6	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.4	0.34432622516993383
7	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.3	0.3403759530527246
8	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.2	0.33634669134003203
9	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.1	0.3413577263205051
10	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.36159436503198206
11	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.9	0.37111445547439376
12	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.8	0.33609990529975986
13	0.0	0.0	0.0	0.0	0.0	0.1	0.2	0.7	0.3138184395633168
14	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.6	0.3050786718446833
15	0.0	0.0	0.0	0.0	0.0	0.1	0.4	0.5	0.30501769244554083
16	0.0	0.0	0.0	0.0	0.0	0.1	0.5	0.4	0.3072961177649005
17	0.0	0.0	0.0	0.0	0.0	0.1	0.6	0.3	0.3083523691670632
18	0.0	0.0	0.0	0.0	0.0	0.1	0.7	0.2	0.309601497514279
19	0.0	0.0	0.0	0.0	0.0	0.1	0.8	0.1	0.3168603784158136
20	0.0	0.0	0.0	0.0	0.0	0.1	0.9	0.0	0.33638592555605673
21	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.8	0.34711823957201415
22	0.0	0.0	0.0	0.0	0.0	0.2	0.1	0.7	0.31381504128189236
23	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.6	0.2925793693519158
24	0.0	0.0	0.0	0.0	0.0	0.2	0.3	0.5	0.28196441415055246
25	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.4	0.2785625035459619
26	0.0	0.0	0.0	0.0	0.0	0.2	0.5	0.3	0.2803181607470666
27	0.0	0.0	0.0	0.0	0.0	0.2	0.6	0.2	0.2871978033472087
28	0.0	0.0	0.0	0.0	0.0	0.2	0.7	0.1	0.30071157306693397
29	0.0	0.0	0.0	0.0	0.0	0.2	0.8	0.0	0.32322913099222855
30	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.7	0.3381018424701626
31	0.0	0.0	0.0	0.0	0.0	0.3	0.1	0.6	0.30677620720387366
32	0.0	0.0	0.0	0.0	0.0	0.3	0.2	0.5	0.2839170689441043
33	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.4	0.26937779131964723
34	0.0	0.0	0.0	0.0	0.0	0.3	0.4	0.3	0.2646389679620722
35	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.2	0.2718327608850201
36	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.1	0.2908612559816387
37	0.0	0.0	0.0	0.0	0.0	0.3	0.7	0.0	0.31922448855223645
38	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.6	0.34339048284995066
39	0.0	0.0	0.0	0.0	0.0	0.4	0.1	0.5	0.3119357790430808
40	0.0	0.0	0.0	0.0	0.0	0.4	0.2	0.4	0.28576570289970427
41	0.0	0.0	0.0	0.0	0.0	0.4	0.3	0.3	0.26948902259315144
