	Ag	Ir	Pd	Pt	Ru	Activity
0	0.0	0.0	0.0	0.0	1.0	-0.00013832071686099845
1	0.0	0.0	0.0	0.05	0.95	0.0027769773913083468
2	0.0	0.0	0.0	0.1	0.9	0.0036251213596455306
3	0.0	0.0	0.0	0.15	0.85	0.0022929707034368835
4	0.0	0.0	0.0	0.2	0.8	-0.0011697249415395378
5	0.0	0.0	0.0	0.25	0.75	-0.006529150110943266
6	0.0	0.0	0.0	0.3	0.7	-0.013367009777350641
7	0.0	0.0	0.0	0.35	0.65	-0.021105688771214687
8	0.0	0.0	0.0	0.4	0.6	-0.029059464800560722
9	0.0	0.0	0.0	0.45	0.55	-0.036506968140864654
10	0.0	0.0	0.0	0.5	0.5	-0.04277515497358129
11	0.0	0.0	0.0	0.55	0.45	-0.04732185189453345
12	0.0	0.0	0.0	0.6	0.4	-0.049803386252740285
13	0.0	0.0	0.0	0.65	0.35	-0.05011616623264683
14	0.0	0.0	0.0	0.7	0.3	-0.04840574501728195
15	0.0	0.0	0.0	0.75	0.25	-0.04504272646625462
16	0.0	0.0	0.0	0.8	0.2	-0.04057046448227287
17	0.0	0.0	0.0	0.85	0.15	-0.03563369887443209
18	0.0	0.0	0.0	0.9	0.1	-0.030899384446563066
19	0.0	0.0	0.0	0.95	0.05	-0.02698092784042644
20	0.0	0.0	0.0	1.0	0.0	-0.024375250668070392
21	0.0	0.0	0.05	0.0	0.95	-0.007258630358662421
22	0.0	0.0	0.05	0.05	0.9	-0.004897986494008716
23	0.0	0.0	0.05	0.1	0.85	-0.004353359213945501
24	0.0	0.0	0.05	0.15	0.8	-0.0056933275805684525
25	0.0	0.0	0.05	0.2	0.75	-0.00883147002989186
26	0.0	0.0	0.05	0.25	0.7	-0.013508166132615337
27	0.0	0.0	0.05	0.3	0.65	-0.01929495646940306
28	0.0	0.0	0.05	0.35	0.6	-0.02562576797504902
29	0.0	0.0	0.05	0.4	0.55	-0.031854083248337994
30	0.0	0.0	0.05	0.45	0.5	-0.037329279567952796
31	0.0	0.0	0.05	0.5	0.45	-0.04148046473799377
32	0.0	0.0	0.05	0.55	0.4	-0.043893610693321025
33	0.0	0.0	0.05	0.6	0.35	-0.04436841598325177
34	0.0	0.0	0.05	0.65	0.3	-0.04294500183210321
35	0.0	0.0	0.05	0.7	0.25	-0.039896302128421525
36	0.0	0.0	0.05	0.75	0.2	-0.035688369275167414
37	0.0	0.0	0.05	0.8	0.15	-0.03091627487861226
38	0.0	0.0	0.05	0.85	0.1	-0.026226733654666115
39	0.0	0.0	0.05	0.9	0.05	-0.022239575246726553
