	Ag	Ir	Pd	Pt	Ru	Activity
0	0.0	0.0	0.0	0.0	1.0	-0.04648986433658822
1	0.0	0.0	0.0	0.05	0.95	-0.035173339176425525
2	0.0	0.0	0.0	0.1	0.9	-0.02482565529490656
3	0.0	0.0	0.0	0.15	0.85	-0.01615917598113649
4	0.0	0.0	0.0	0.2	0.8	-0.009765900242332481
5	0.0	0.0	0.0	0.25	0.75	-0.0060433345560109986
6	0.0	0.0	0.0	0.3	0.7	-0.005144006270753218
7	0.0	0.0	0.0	0.35	0.65	-0.006953734723288363
8	0.0	0.0	0.0	0.4	0.6	-0.011100990019938778
9	0.0	0.0	0.0	0.45	0.55	-0.01699774231753845
10	0.0	0.0	0.0	0.5	0.5	-0.02390970080975198
11	0.0	0.0	0.0	0.55	0.45	-0.03104981184915795
12	0.0	0.0	0.0	0.6	0.4	-0.037683873507744325
13	0.0	0.0	0.0	0.65	0.35	-0.04323291480850572
14	0.0	0.0	0.0	0.7	0.3	-0.04735539790988498
15	0.0	0.0	0.0	0.75	0.25	-0.04999409723715918
16	0.0	0.0	0.0	0.8	0.2	-0.05137731325496993
17	0.0	0.0	0.0	0.85	0.15	-0.05197109293338886
18	0.0	0.0	0.0	0.9	0.1	-0.05238771534101601
19	0.0	0.0	0.0	0.95	0.05	-0.05326507941403434
20	0.0	0.0	0.0	1.0	0.0	-0.055140031165009644
21	0.0	0.0	0.05	0.0	0.95	-0.03436640005272511
22	0.0	0.0	0.05	0.05	0.9	-0.022938958210057953
23	0.0	0.0	0.05	0.1	0.85	-0.01322400887698863
24	0.0	0.0	0.05	0.15	0.8	-0.005972509831097109
25	0.0	0.0	0.05	0.2	0.75	-0.0017263886459191191
26	0.0	0.0	0.05	0.25	0.7	-0.0007393263464721272
27	0.0	0.0	0.05	0.3	0.65	-0.002934749385010177
28	0.0	0.0	0.05	0.35	0.6	-0.007908091183915639
29	0.0	0.0	0.05	0.4	0.55	-0.014974990718173362
30	0.0	0.0	0.05	0.45	0.5	-0.02326092438670052
31	0.0	0.0	0.05	0.5	0.45	-0.03182075274792397
32	0.0	0.0	0.05	0.55	0.4	-0.03977013936397358
33	0.0	0.0	0.05	0.6	0.35	-0.0464071772369269
34	0.0	0.0	0.05	0.65	0.3	-0.05130377262615378
35	0.0	0.0	0.05	0.7	0.25	-0.054352315868970776
36	0.0	0.0	0.05	0.75	0.2	-0.05576172354581518
37	0.0	0.0	0.05	0.8	0.15	-0.056005252389865694
38	0.0	0.0	0.05	0.85	0.1	-0.055728986736420356
39	0.0	0.0	0.05	0.9	0.05	-0.05563484144961452
40	0.0	0.0	0.05	0.95	0.0	-0.05635619602957892
41	0.0	0.0	0.1	0.0	0.9	-0.023993598906752192
42	0.0	0.0	0.1	0.05	0.85	-0.013442185057042796
43	0.0	0.0	0.1	0.1	0.8	-0.005438541784493309
44	0.0	0.0	0.1	0.15	0.75	-0.0006815328574783092
45	0.0	0.0	0.1	0.2	0.7	0.00044706709831250635
46	0.0	0.0	0.1	0.25	0.65	-0.0020468354393803068
47	0.0	0.0	0.1	0.3	0.6	-0.007755052705402568
48	0.0	0.0	0.1	0.35	0.55	-0.015914531436497903
49	0.0	0.0	0.1	0.4	0.5	-0.025512614138183592
50	0.0	0.0	0.1	0.45	0.45	-0.03543470823093181
51	0.0	0.0	0.1	0.5	0.4	-0.044628909656283786
52	0.0	0.0	0.1	0.55	0.35	-0.052256912168622
53	0.0	0.0	0.1	0.6	0.3	-0.05780303435442707
54	0.0	0.0	0.1	0.65	0.25	-0.06112345154473867
55	0.0	0.0	0.1	0.7	0.2	-0.062432155460228476
56	0.0	0.0	0.1	0.75	0.15	-0.062233320208452965
57	0.0	0.0	0.1	0.8	0.1	-0.06121745707608155
58	0.0	0.0	0.1	0.85	0.05	-0.06014040429760261
59	0.0	0.0	0.1	0.9	0.0	-0.05970246922506427
60	0.0	0.0	0.15	0.0	0.85	-0.01694792744394312
61	0.0	0.0	0.15	0.05	0.8	-0.008419239476039314
62	0.0	0.0	0.15	0.1	0.75	-0.0032582844727468835
63	0.0	0.0	0.15	0.15	0.7	-0.0019874210128300457
64	0.0	0.0	0.15	0.2	0.65	-0.004698275904501725
65	0.0	0.0	0.15	0.25	0.6	-0.011011754786688865
66	0.0	0.0	0.15	0.3	0.55	-0.020114984037144595
67	0.0	0.0	0.15	0.35	0.5	-0.030874353727124326
68	0.0	0.0	0.15	0.4	0.45	-0.04200800334610516
69	0.0	0.0	0.15	0.45	0.4	-0.052286368080273184
70	0.0	0.0	0.15	0.5	0.35	-0.06072052881468321
71	0.0	0.0	0.15	0.55	0.3	-0.06669949931186654
72	0.0	0.0	0.15	0.6	0.25	-0.07005044088469314
73	0.0	0.0	0.15	0.65	0.2	-0.07101632654645504
74	0.0	0.0	0.15	0.7	0.15	-0.07016613452749426
75	0.0	0.0	0.15	0.75	0.1	-0.06826559430382373
76	0.0	0.0	0.15	0.8	0.05	-0.06613839299324639
77	0.0	0.0	0.15	0.85	0.0	-0.064540914692784
78	0.0	0.0	0.2	0.0	0.8	-0.01481650698135982
79	0.0	0.0	0.2	0.05	0.75	-0.009463797243619954
80	0.0	0.0	0.2	0.1	0.7	-0.008130410256920545
81	0.0	0.0	0.2	0.15	0.65	-0.0110187540974645
82	0.0	0.0	0.2	0.2	0.6	-0.017806390211540554
83	0.0	0.0	0.2	0.25	0.55	-0.027663975762454482
84	0.0	0.0	0.2	0.3	0.5	-0.03936653537581308
85	0.0	0.0	0.2	0.35	0.45	-0.05148305680997482
86	0.0	0.0	0.2	0.4	0.4	-0.06260982604335993
87	0.0	0.0	0.2	0.45	0.35	-0.07159926278560352
88	0.0	0.0	0.2	0.5	0.3	-0.07773411333131629
89	0.0	0.0	0.2	0.55	0.25	-0.08080965491668968
90	0.0	0.0	0.2	0.6	0.2	-0.08111136164295864
91	0.0	0.0	0.2	0.65	0.15	-0.07930382046510212
92	0.0	0.0	0.2	0.7	0.1	-0.07626787515603597
93	0.0	0.0	0.2	0.75	0.05	-0.07292953947235978
94	0.0	0.0	0.2	0.8	0.0	-0.07011583780351446
95	0.0	0.0	0.25	0.0	0.75	-0.018906699045997635
96	0.0	0.0	0.25	0.05	0.7	-0.017670911788081334
97	0.0	0.0	0.25	0.1	0.65	-0.02075772013619695
98	0.0	0.0	0.25	0.15	0.6	-0.027917264142580472
99	0.0	0.0	0.25	0.2	0.55	-0.0383337405412207
100	0.0	0.0	0.25	0.25	0.5	-0.05072637366626393
101	0.0	0.0	0.25	0.3	0.45	-0.06354654319165279
102	0.0	0.0	0.25	0.35	0.4	-0.07523606436445172
103	0.0	0.0	0.25	0.4	0.35	-0.08449327593007944
104	0.0	0.0	0.25	0.45	0.3	-0.0904873518142177
105	0.0	0.0	0.25	0.5	0.25	-0.09297161187481806
106	0.0	0.0	0.25	0.55	0.2	-0.09227268853003126
107	0.0	0.0	0.25	0.6	0.15	-0.08916655274038271
108	0.0	0.0	0.25	0.65	0.1	-0.08468243007347005
109	0.0	0.0	0.25	0.7	0.05	-0.07989032647163052
110	0.0	0.0	0.25	0.75	0.0	-0.07572273046073227
111	0.0	0.0	0.3	0.0	0.7	-0.029889750899913428
112	0.0	0.0	0.3	0.05	0.65	-0.033245681138783956
113	0.0	0.0	0.3	0.1	0.6	-0.0407126501171345
114	0.0	0.0	0.3	0.15	0.55	-0.051509618456955425
115	0.0	0.0	0.3	0.2	0.5	-0.06433439912751565
116	0.0	0.0	0.3	0.25	0.45	-0.07755959355339956
117	0.0	0.0	0.3	0.3	0.4	-0.08950598382879063
118	0.0	0.0	0.3	0.35	0.35	-0.09873772591877984
119	0.0	0.0	0.3	0.4	0.3	-0.1043134552939222
120	0.0	0.0	0.3	0.45	0.25	-0.10593429106753605
121	0.0	0.0	0.3	0.5	0.2	-0.10395442081011927
122	0.0	0.0	0.3	0.55	0.15	-0.09925658650129916
123	0.0	0.0	0.3	0.6	0.1	-0.09303161312956455
124	0.0	0.0	0.3	0.65	0.05	-0.08652481878292775
125	0.0	0.0	0.3	0.7	0.0	-0.08081409988508585
126	0.0	0.0	0.35	0.0	0.65	-0.04745049354254921
127	0.0	0.0	0.35	0.05	0.6	-0.055180325084282306
128	0.0	0.0	0.35	0.1	0.55	-0.06619813967696199
129	0.0	0.0	0.35	0.15	0.5	-0.07920895544949516
130	0.0	0.0	0.35	0.2	0.45	-0.09254599835391984
131	0.0	0.0	0.35	0.25	0.4	-0.10445014318396974
132	0.0	0.0	0.35	0.3	0.35	-0.11338412501368599
133	0.0	0.0	0.35	0.35	0.3	-0.11831222190507072
134	0.0	0.0	0.35	0.4	0.25	-0.11888000977374044
135	0.0	0.0	0.35	0.45	0.2	-0.11545092250298249
136	0.0	0.0	0.35	0.5	0.15	-0.10899245098861099
137	0.0	0.0	0.35	0.55	0.1	-0.1008448361218812
138	0.0	0.0	0.35	0.6	0.05	-0.09243584482908689
139	0.0	0.0	0.35	0.65	0.0	-0.0850155595244069
140	0.0	0.0	0.4	0.0	0.6	-0.07006146262066482
141	0.0	0.0	0.4	0.05	0.55	-0.081140467516574
142	0.0	0.0	0.4	0.1	0.5	-0.09410177272536363
143	0.0	0.0	0.4	0.15	0.45	-0.10727503366774056
144	0.0	0.0	0.4	0.2	0.4	-0.1188633925844439
145	0.0	0.0	0.4	0.25	0.35	-0.12726753376036487
146	0.0	0.0	0.4	0.3	0.3	-0.13138411698168348
147	0.0	0.0	0.4	0.35	0.25	-0.13080977156596643
148	0.0	0.0	0.4	0.4	0.2	-0.12590195375284882
149	0.0	0.0	0.4	0.45	0.15	-0.11768212163535997
150	0.0	0.0	0.4	0.5	0.1	-0.10760654630527944
151	0.0	0.0	0.4	0.55	0.05	-0.09726415271253983
152	0.0	0.0	0.4	0.6	0.0	-0.08807782113695817
153	0.0	0.0	0.45	0.0	0.55	-0.09501794291351073
154	0.0	0.0	0.45	0.05	0.5	-0.10769154810131382
155	0.0	0.0	0.45	0.1	0.45	-0.12044312366369564
156	0.0	0.0	0.45	0.15	0.4	-0.13147715554072723
157	0.0	0.0	0.45	0.2	0.35	-0.13917141057899143
158	0.0	0.0	0.45	0.25	0.3	-0.14238566717649426
159	0.0	0.0	0.45	0.3	0.25	-0.14068146652794386
160	0.0	0.0	0.45	0.35	0.2	-0.13440161365807127
161	0.0	0.0	0.45	0.4	0.15	-0.1245908446255386
162	0.0	0.0	0.45	0.45	0.1	-0.11277713304798458
163	0.0	0.0	0.45	0.5	0.05	-0.10066700235539956
164	0.0	0.0	0.45	0.55	0.0	-0.08982841574256106
165	0.0	0.0	0.5	0.0	0.5	-0.11882958045537186
166	0.0	0.0	0.5	0.05	0.45	-0.1309152624134186
167	0.0	0.0	0.5	0.1	0.4	-0.14119507030133516
168	0.0	0.0	0.5	0.15	0.35	-0.14805853012490888
169	0.0	0.0	0.5	0.2	0.3	-0.150356239099984
