	Ir	Pd	Pt	Rh	Ru	Activity
0	0.0	0.0	0.0	0.0	1.0	-0.015736836087365688
1	0.0	0.0	0.0	0.05	0.95	-0.008482923909896509
2	0.0	0.0	0.0	0.1	0.9	-0.002952211726594725
3	0.0	0.0	0.0	0.15	0.85	0.0007329689920402421
4	0.0	0.0	0.0	0.2	0.8	0.002616525895191388
5	0.0	0.0	0.0	0.25	0.75	0.0029076294418776544
6	0.0	0.0	0.0	0.3	0.7	0.0019565012303166124
7	0.0	0.0	0.0	0.35	0.65	0.00020895721010631696
8	0.0	0.0	0.0	0.4	0.6	-0.0018544954510951867
9	0.0	0.0	0.0	0.45	0.55	-0.003786177471377633
10	0.0	0.0	0.0	0.5	0.5	-0.005234953340762752
11	0.0	0.0	0.0	0.55	0.45	-0.00599598027910421
12	0.0	0.0	0.0	0.6	0.4	-0.006038455519802602
13	0.0	0.0	0.0	0.65	0.35	-0.005506963228235656
14	0.0	0.0	0.0	0.7	0.3	-0.004696474636911377
15	0.0	0.0	0.0	0.75	0.25	-0.004005458268747944
16	0.0	0.0	0.0	0.8	0.2	-0.0038750641898715327
17	0.0	0.0	0.0	0.85	0.15	-0.0047243140123558874
18	0.0	0.0	0.0	0.9	0.1	-0.006891351920436162
19	0.0	0.0	0.0	0.95	0.05	-0.010589174988434605
20	0.0	0.0	0.0	1.0	0.0	-0.015881294358042322
21	0.0	0.0	0.05	0.0	0.95	-0.009518225250513324
22	0.0	0.0	0.05	0.05	0.9	-0.0031052281848985286
23	0.0	0.0	0.05	0.1	0.85	0.0014216926745588832
24	0.0	0.0	0.05	0.15	0.8	0.004024598097663354
25	0.0	0.0	0.05	0.2	0.75	0.004841734728277605
26	0.0	0.0	0.05	0.25	0.7	0.004174402518354645
27	0.0	0.0	0.05	0.3	0.65	0.0024501231787127375
28	0.0	0.0	0.05	0.35	0.6	0.0001662000766281535
29	0.0	0.0	0.05	0.4	0.55	-0.0021785811692862506
30	0.0	0.0	0.05	0.45	0.5	-0.004153879900928623
31	0.0	0.0	0.05	0.5	0.45	-0.005458392178164198
32	0.0	0.0	0.05	0.55	0.4	-0.005961396380562187
33	0.0	0.0	0.05	0.6	0.35	-0.005718601532798517
34	0.0	0.0	0.05	0.65	0.3	-0.004959950525550635
35	0.0	0.0	0.05	0.7	0.25	-0.0040517465344190595
36	0.0	0.0	0.05	0.75	0.2	-0.0034396850921397104
37	0.0	0.0	0.05	0.8	0.15	-0.00358229063509978
38	0.0	0.0	0.05	0.85	0.1	-0.00488536959383104
39	0.0	0.0	0.05	0.9	0.05	-0.007647285777405033
40	0.0	0.0	0.05	0.95	0.0	-0.012022414512842097
41	0.0	0.0	0.1	0.0	0.9	-0.005393667621778911
42	0.0	0.0	0.1	0.05	0.85	-3.367706836768236e-05
43	0.0	0.0	0.1	0.1	0.8	0.003347985162819936
44	0.0	0.0	0.1	0.15	0.75	0.0048079759930322735
45	0.0	0.0	0.1	0.2	0.7	0.004580461089456464
46	0.0	0.0	0.1	0.25	0.65	0.003051101607279713
47	0.0	0.0	0.1	0.3	0.6	0.0007083010579515825
48	0.0	0.0	0.1	0.35	0.55	-0.0019221121960971976
49	0.0	0.0	0.1	0.4	0.5	-0.004349353267546943
50	0.0	0.0	0.1	0.45	0.45	-0.006186183955077654
51	0.0	0.0	0.1	0.5	0.4	-0.007202596283144014
52	0.0	0.0	0.1	0.55	0.35	-0.0073560786784939575
53	0.0	0.0	0.1	0.6	0.3	-0.006793730166180706
54	0.0	0.0	0.1	0.65	0.25	-0.005826222857766655
55	0.0	0.0	0.1	0.7	0.2	-0.004878300038026223
56	0.0	0.0	0.1	0.75	0.15	-0.004424235879539662
57	0.0	0.0	0.1	0.8	0.1	-0.004918789766941475
58	0.0	0.0	0.1	0.85	0.05	-0.00673433900494777
59	0.0	0.0	0.1	0.9	0.0	-0.010113156256599587
60	0.0	0.0	0.15	0.0	0.85	-0.003690144658032163
61	0.0	0.0	0.15	0.05	0.8	0.00047442132322494945
62	0.0	0.0	0.15	0.1	0.75	0.002652328335807211
63	0.0	0.0	0.15	0.15	0.7	0.0029979883518986145
64	0.0	0.0	0.15	0.2	0.65	0.0018350337502970743
65	0.0	0.0	0.15	0.25	0.6	-0.00038221323432809096
66	0.0	0.0	0.15	0.3	0.55	-0.0031275759981903434
67	0.0	0.0	0.15	0.35	0.5	-0.005874121610793537
68	0.0	0.0	0.15	0.4	0.45	-0.008166916392196022
69	0.0	0.0	0.15	0.45	0.4	-0.009686084577217896
70	0.0	0.0	0.15	0.5	0.35	-0.010290118733797995
71	0.0	0.0	0.15	0.55	0.3	-0.010032560194201526
72	0.0	0.0	0.15	0.6	0.25	-0.009149619281895074
73	0.0	0.0	0.15	0.65	0.2	-0.008021178811842208
74	0.0	0.0	0.15	0.7	0.15	-0.0071119754582550515
75	0.0	0.0	0.15	0.75	0.1	-0.0069027620120526295
76	0.0	0.0	0.15	0.8	0.05	-0.007822400330071866
77	0.0	0.0	0.15	0.85	0.0	-0.01019100271474814
78	0.0	0.0	0.2	0.0	0.8	-0.004600048360854966
79	0.0	0.0	0.2	0.05	0.75	-0.0016846982363305507
80	0.0	0.0	0.2	0.1	0.7	-0.0006738056686825811
81	0.0	0.0	0.2	0.15	0.65	-0.0013202617403820088
82	0.0	0.0	0.2	0.2	0.6	-0.0032257087477651353
83	0.0	0.0	0.2	0.25	0.55	-0.005890052282921748
84	0.0	0.0	0.2	0.3	0.5	-0.008777478185339527
85	0.0	0.0	0.2	0.35	0.45	-0.011389481621920758
86	0.0	0.0	0.2	0.4	0.4	-0.01333373368670629
87	0.0	0.0	0.2	0.45	0.35	-0.01437790373081238
88	0.0	0.0	0.2	0.5	0.3	-0.01447984822855869
89	0.0	0.0	0.2	0.55	0.25	-0.013789472227609553
90	0.0	0.0	0.2	0.6	0.2	-0.012622325875852658
91	0.0	0.0	0.2	0.65	0.15	-0.011409692142808472
92	0.0	0.0	0.2	0.7	0.1	-0.01063365170544954
93	0.0	0.0	0.2	0.75	0.05	-0.010757697022077725
94	0.0	0.0	0.2	0.8	0.0	-0.012163591818148661
95	0.0	0.0	0.25	0.0	0.75	-0.00814932781139259
96	0.0	0.0	0.25	0.05	0.7	-0.006436821210899002
97	0.0	0.0	0.25	0.1	0.65	-0.006457653753621381
98	0.0	0.0	0.25	0.15	0.6	-0.00788562444672844
99	0.0	0.0	0.25	0.2	0.55	-0.010269982587536794
100	0.0	0.0	0.25	0.25	0.5	-0.013093270134904161
101	0.0	0.0	0.25	0.3	0.45	-0.015840780478560287
102	0.0	0.0	0.25	0.35	0.4	-0.018071272872762528
103	0.0	0.0	0.25	0.4	0.35	-0.01947790784162072
104	0.0	0.0	0.25	0.45	0.3	-0.019929692572397226
105	0.0	0.0	0.25	0.5	0.25	-0.019486854046490476
106	0.0	0.0	0.25	0.55	0.2	-0.018387912827815017
107	0.0	0.0	0.25	0.6	0.15	-0.017010969981533217
108	0.0	0.0	0.25	0.65	0.1	-0.015815924660154274
109	0.0	0.0	0.25	0.7	0.05	-0.01527721881150236
110	0.0	0.0	0.25	0.75	0.0	-0.015817764050228417
111	0.0	0.0	0.3	0.0	0.7	-0.01417807564245567
112	0.0	0.0	0.3	0.05	0.65	-0.013519935165520691
113	0.0	0.0	0.3	0.1	0.6	-0.014345623695124848
114	0.0	0.0	0.3	0.15	0.55	-0.01627134666866048
115	0.0	0.0	0.3	0.2	0.5	-0.01882221994416225
116	0.0	0.0	0.3	0.25	0.45	-0.021494880666944743
117	0.0	0.0	0.3	0.3	0.4	-0.023826158107154535
118	0.0	0.0	0.3	0.35	0.35	-0.025457266153119884
119	0.0	0.0	0.3	0.4	0.3	-0.026183341933145365
120	0.0	0.0	0.3	0.45	0.25	-0.025980393776414465
121	0.0	0.0	0.3	0.5	0.2	-0.025005446018329144
122	0.0	0.0	0.3	0.55	0.15	-0.02357016756731002
123	0.0	0.0	0.3	0.6	0.1	-0.02209267061708521
124	0.0	0.0	0.3	0.65	0.05	-0.02103562079806552
125	0.0	0.0	0.3	0.7	0.0	-0.020840681820898918
126	0.0	0.0	0.35	0.0	0.65	-0.022337289772091054
127	0.0	0.0	0.35	0.05	0.6	-0.022491774895461933
128	0.0	0.0	0.35	0.1	0.55	-0.02382126294241413
129	0.0	0.0	0.35	0.15	0.5	-0.025912108891338437
130	0.0	0.0	0.35	0.2	0.45	-0.028296980218774054
131	0.0	0.0	0.35	0.25	0.4	-0.030518100792778877
132	0.0	0.0	0.35	0.3	0.35	-0.032190849134251104
133	0.0	0.0	0.35	0.35	0.3	-0.033057717364322683
134	0.0	0.0	0.35	0.4	0.25	-0.033023959833695674
135	0.0	0.0	0.35	0.45	0.2	-0.032169204392349146
136	0.0	0.0	0.35	0.5	0.15	-0.030733317886226116
137	0.0	0.0	0.35	0.55	0.1	-0.029079132105992223
138	0.0	0.0	0.35	0.6	0.05	-0.02763840941756851
139	0.0	0.0	0.35	0.65	0.0	-0.02684994833390568
140	0.0	0.0	0.4	0.0	0.6	-0.0321040799105653
141	0.0	0.0	0.4	0.05	0.55	-0.03275573643842146
142	0.0	0.0	0.4	0.1	0.5	-0.034240420597951446
143	0.0	0.0	0.4	0.15	0.45	-0.03614610915837377
144	0.0	0.0	0.4	0.2	0.4	-0.03804505056699886
145	0.0	0.0	0.4	0.25	0.35	-0.039553363474708364
146	0.0	0.0	0.4	0.3	0.3	-0.040385689086713986
147	0.0	0.0	0.4	0.35	0.25	-0.04039611811704438
148	0.0	0.0	0.4	0.4	0.2	-0.039598720261197595
149	0.0	0.0	0.4	0.45	0.15	-0.038164373548480596
150	0.0	0.0	0.4	0.5	0.1	-0.03639457771395975
151	0.0	0.0	0.4	0.55	0.05	-0.034676762460556454
152	0.0	0.0	0.4	0.6	0.0	-0.03342853214992221
153	0.0	0.0	0.45	0.0	0.55	-0.04281562672930582
154	0.0	0.0	0.45	0.05	0.5	-0.0436040873713108
155	0.0	0.0	0.45	0.1	0.45	-0.044881250649907695
156	0.0	0.0	0.45	0.15	0.4	-0.046268798950840975
157	0.0	0.0	0.45	0.2	0.35	-0.04740763474018003
158	0.0	0.0	0.45	0.25	0.3	-0.04800988176816752
159	0.0	0.0	0.45	0.3	0.25	-0.047901563046052975
160	0.0	0.0	0.45	0.35	0.2	-0.0470489285019092
161	0.0	0.0	0.45	0.4	0.15	-0.0455640438882971
162	0.0	0.0	0.45	0.45	0.1	-0.04368873191485512
163	0.0	0.0	0.45	0.5	0.05	-0.04175959989054469
164	0.0	0.0	0.45	0.55	0.0	-0.04015998554727937
165	0.0	0.0	0.5	0.0	0.5	-0.053719946880553246
166	0.0	0.0	0.5	0.05	0.45	-0.05427522079485407
167	0.0	0.0	0.5	0.1	0.4	-0.05500475411251071
168	0.0	0.0	0.5	0.15	0.35	-0.055593279206295004
169	0.0	0.0	0.5	0.2	0.3	-0.05577336261242352
170	0.0	0.0	0.5	0.25	0.25	-0.05536662721129887
171	0.0	0.0	0.5	0.3	0.2	-0.05431261161977022
172	0.0	0.0	0.5	0.35	0.15	-0.05268033411266716
173	0.0	0.0	0.5	0.4	0.1	-0.050660500238925335
174	0.0	0.0	0.5	0.45	0.05	-0.04853957048829023
175	0.0	0.0	0.5	0.5	0.0	-0.04665994447647992
176	0.0	0.0	0.55	0.0	0.45	-0.06403924829574428
177	0.0	0.0	0.55	0.05	0.4	-0.0640197053869683
178	0.0	0.0	0.55	0.1	0.35	-0.06391996376556175
179	0.0	0.0	0.55	0.15	0.3	-0.06351124922437146
180	0.0	0.0	0.55	0.2	0.25	-0.0626322333084307
181	0.0	0.0	0.55	0.25	0.2	-0.06121742046720643
182	0.0	0.0	0.55	0.3	0.15	-0.059311724945065286
183	0.0	0.0	0.55	0.35	0.1	-0.05706850907470706
184	0.0	0.0	0.55	0.4	0.05	-0.05473115406903947
185	0.0	0.0	0.55	0.45	0.0	-0.05260103875014688
186	0.0	0.0	0.6	0.0	0.4	-0.07303970215506037
187	0.0	0.0	0.6	0.05	0.35	-0.07216837490333314
188	0.0	0.0	0.6	0.1	0.3	-0.07104689182455412
189	0.0	0.0	0.6	0.15	0.25	-0.06954795832256588
190	0.0	0.0	0.6	0.2	0.2	-0.0676206555115284
191	0.0	0.0	0.6	0.25	0.15	-0.06530527811507783
192	0.0	0.0	0.6	0.3	0.1	-0.06273456954150067
193	0.0	0.0	0.6	0.35	0.05	-0.0601207025342538
194	0.0	0.0	0.6	0.4	0.0	-0.057729806308451426
195	0.0	0.0	0.65	0.0	0.35	-0.08010013548802175
196	0.0	0.0	0.65	0.05	0.3	-0.07819494752310274
197	0.0	0.0	0.65	0.1	0.25	-0.07597018707370895
198	0.0	0.0	0.65	0.15	0.2	-0.0734049616273908
199	0.0	0.0	0.65	0.2	0.15	-0.07055251832845422
200	0.0	0.0	0.65	0.25	0.1	-0.06754220639480321
201	0.0	0.0	0.65	0.3	0.05	-0.06456956554032728
202	0.0	0.0	0.65	0.35	0.0	-0.061875627265319755
203	0.0	0.0	0.7	0.0	0.3	-0.08477173069239147
204	0.0	0.0	0.7	0.05	0.25	-0.08176585750872371
205	0.0	0.0	0.7	0.1	0.2	-0.0784771869382638
206	0.0	0.0	0.7	0.15	0.15	-0.0749856498379394
207	0.0	0.0	0.7	0.2	0.1	-0.07143267144755665
208	0.0	0.0	0.7	0.25	0.05	-0.06801219159329364
209	0.0	0.0	0.7	0.3	0.0	-0.06495275496864907
210	0.0	0.0	0.75	0.0	0.25	-0.08682146213726784
211	0.0	0.0	0.75	0.05	0.2	-0.08277118146850138
212	0.0	0.0	0.75	0.1	0.15	-0.07857567682604598
213	0.0	0.0	0.75	0.15	0.1	-0.07440041212053042
214	0.0	0.0	0.75	0.2	0.05	-0.07045116973755214
215	0.0	0.0	0.75	0.25	0.0	-0.06695703962720792
216	0.0	0.0	0.8	0.0	0.2	-0.08625370475202034
217	0.0	0.0	0.8	0.05	0.15	-0.08133265572935208
218	0.0	0.0	0.8	0.1	0.1	-0.07648901634461497
219	0.0	0.0	0.8	0.15	0.05	-0.07195068504042582
220	0.0	0.0	0.8	0.2	0.0	-0.06795890694994809
221	0.0	0.0	0.85	0.0	0.15	-0.08330703598367176
222	0.0	0.0	0.85	0.05	0.1	-0.07778755667801619
223	0.0	0.0	0.85	0.1	0.05	-0.07262906008508459
224	0.0	0.0	0.85	0.15	0.0	-0.06809372265327036
225	0.0	0.0	0.9	0.0	0.1	-0.07842637578550765
226	0.0	0.0	0.9	0.05	0.05	-0.0726502671683604
227	0.0	0.0	0.9	0.1	0.0	-0.06755009642009169
228	0.0	0.0	0.95	0.0	0.05	-0.07221380719677184
229	0.0	0.0	0.95	0.05	0.0	-0.06655622067919964
230	0.0	0.0	1.0	0.0	0.0	-0.0653641914272122
231	0.0	0.05	0.0	0.0	0.95	-0.014817334020068865
232	0.0	0.05	0.0	0.05	0.9	-0.009372748673876372
233	0.0	0.05	0.0	0.1	0.85	-0.005809892942981829
234	0.0	0.05	0.0	0.15	0.8	-0.004109542989399792
235	0.0	0.05	0.0	0.2	0.75	-0.004069038922232426
236	0.0	0.05	0.0	0.25	0.7	-0.005320246665654657
237	0.0	0.05	0.0	0.3	0.65	-0.007372382518023704
238	0.0	0.05	0.0	0.35	0.6	-0.009675008532944326
239	0.0	0.05	0.0	0.4	0.55	-0.011692669873547043
240	0.0	0.05	0.0	0.45	0.5	-0.012980089897873012
241	0.0	0.05	0.0	0.5	0.45	-0.013246165831749035
242	0.0	0.05	0.0	0.55	0.4	-0.0123964551380559
243	0.0	0.05	0.0	0.6	0.35	-0.0105472101915121
244	0.0	0.05	0.0	0.65	0.3	-0.00800869682713544
245	0.0	0.05	0.0	0.7	0.25	-0.005240627687501304
246	0.0	0.05	0.0	0.75	0.2	-0.0027870735025019716
247	0.0	0.05	0.0	0.8	0.15	-0.0012013328399321926
248	0.0	0.05	0.0	0.85	0.1	-0.0009724037043258998
249	0.0	0.05	0.0	0.9	0.05	-0.0024637860763904867
250	0.0	0.05	0.0	0.95	0.0	-0.0058726525943184615
251	0.0	0.05	0.05	0.0	0.9	-0.01038293894122605
252	0.0	0.05	0.05	0.05	0.85	-0.005973538616573362
253	0.0	0.05	0.05	0.1	0.8	-0.0035273366034763165
254	0.0	0.05	0.05	0.15	0.75	-0.0029247473964436888
255	0.0	0.05	0.05	0.2	0.7	-0.0038618866127664297
256	0.0	0.05	0.05	0.25	0.65	-0.005882351778614334
257	0.0	0.05	0.05	0.3	0.6	-0.00843287567284573
258	0.0	0.05	0.05	0.35	0.55	-0.010935914845166664
259	0.0	0.05	0.05	0.4	0.5	-0.012868831134128955
260	0.0	0.05	0.05	0.45	0.45	-0.013837590727613952
261	0.0	0.05	0.05	0.5	0.4	-0.013633293179435638
262	0.0	0.05	0.05	0.55	0.35	-0.01226237567917314
263	0.0	0.05	0.05	0.6	0.3	-0.009945588245555317
264	0.0	0.05	0.05	0.65	0.25	-0.007086006306376749
265	0.0	0.05	0.05	0.7	0.2	-0.004211443486053026
266	0.0	0.05	0.05	0.75	0.15	-0.0019006764620425054
267	0.0	0.05	0.05	0.8	0.1	-0.0007051573898800567
268	0.0	0.05	0.05	0.85	0.05	-0.001078017679038784
269	0.0	0.05	0.05	0.9	0.0	-0.0033202560720351076
270	0.0	0.05	0.1	0.0	0.85	-0.008157933738724393
271	0.0	0.05	0.1	0.05	0.8	-0.004909996703111388
272	0.0	0.05	0.1	0.1	0.75	-0.0036221940885325377
273	0.0	0.05	0.1	0.15	0.7	-0.004071755090501006
274	0.0	0.05	0.1	0.2	0.65	-0.005860824925197725
275	0.0	0.05	0.1	0.25	0.6	-0.008461737579228037
276	0.0	0.05	0.1	0.3	0.55	-0.011283599725171789
277	0.0	0.05	0.1	0.35	0.5	-0.01375121351307998
278	0.0	0.05	0.1	0.4	0.45	-0.01538466869724589
279	0.0	0.05	0.1	0.45	0.4	-0.015867217081694432
280	0.0	0.05	0.1	0.5	0.35	-0.015090555189809937
281	0.0	0.05	0.1	0.55	0.3	-0.013170174709082327
282	0.0	0.05	0.1	0.6	0.25	-0.010428353964555354
283	0.0	0.05	0.1	0.65	0.2	-0.007347719104722039
284	0.0	0.05	0.1	0.7	0.15	-0.004503070783613616
285	0.0	0.05	0.1	0.75	0.1	-0.0024824564626585305
286	0.0	0.05	0.1	0.8	0.05	-0.0018097032769033017
287	0.0	0.05	0.1	0.85	0.0	-0.0028796828657953327
288	0.0	0.05	0.15	0.0	0.8	-0.00832966021498828
289	0.0	0.05	0.15	0.05	0.75	-0.006281687643157577
290	0.0	0.05	0.15	0.1	0.7	-0.006099871150392552
291	0.0	0.05	0.15	0.15	0.65	-0.007463988480524195
292	0.0	0.05	0.15	0.2	0.6	-0.009898156777704184
293	0.0	0.05	0.15	0.25	0.55	-0.012828027727632557
294	0.0	0.05	0.15	0.3	0.5	-0.01565525850688168
295	0.0	0.05	0.15	0.35	0.45	-0.017838675708044816
296	0.0	0.05	0.15	0.4	0.4	-0.01896978752998081
297	0.0	0.05	0.15	0.45	0.35	-0.018830705765116876
298	0.0	0.05	0.15	0.5	0.3	-0.017425134898547065
299	0.0	0.05	0.15	0.55	0.25	-0.014977431436459604
300	0.0	0.05	0.15	0.6	0.2	-0.011900016498349264
301	0.0	0.05	0.15	0.65	0.15	-0.008734622612304274
302	0.0	0.05	0.15	0.7	0.1	-0.006076979862783896
303	0.0	0.05	0.15	0.75	0.05	-0.004496846764306284
304	0.0	0.05	0.15	0.8	0.0	-0.0044654141941953135
305	0.0	0.05	0.2	0.0	0.75	-0.010931762260063344
306	0.0	0.05	0.2	0.05	0.7	-0.010023554901292406
307	0.0	0.05	0.2	0.1	0.65	-0.010798532563799604
308	0.0	0.05	0.2	0.15	0.6	-0.012853685480098645
309	0.0	0.05	0.2	0.2	0.55	-0.015659031069446702
310	0.0	0.05	0.2	0.25	0.5	-0.018623962469426075
311	0.0	0.05	0.2	0.3	0.45	-0.02117563828462264
312	0.0	0.05	0.2	0.35	0.4	-0.022837828166858448
313	0.0	0.05	0.2	0.4	0.35	-0.023297950801845907
314	0.0	0.05	0.2	0.45	0.3	-0.02245157303608196
315	0.0	0.05	0.2	0.5	0.25	-0.020417166110894655
316	0.0	0.05	0.2	0.55	0.2	-0.01751879618410683
317	0.0	0.05	0.2	0.6	0.15	-0.014239728329507276
318	0.0	0.05	0.2	0.65	0.1	-0.011154625896937706
319	0.0	0.05	0.2	0.7	0.05	-0.00885124879385843
320	0.0	0.05	0.2	0.75	0.0	-0.007853740872791073
321	0.0	0.05	0.25	0.0	0.7	-0.015826086713817467
322	0.0	0.05	0.25	0.05	0.65	-0.01589731787066559
323	0.0	0.05	0.25	0.1	0.6	-0.0173906906552901
324	0.0	0.05	0.25	0.15	0.55	-0.019843356654130687
325	0.0	0.05	0.25	0.2	0.5	-0.022701433235627136
326	0.0	0.05	0.25	0.25	0.45	-0.02539173740701757
327	0.0	0.05	0.25	0.3	0.4	-0.02739955935332178
328	0.0	0.05	0.25	0.35	0.35	-0.028340621518300968
329	0.0	0.05	0.25	0.4	0.3	-0.02801582071415841
330	0.0	0.05	0.25	0.45	0.25	-0.026439898694830266
331	0.0	0.05	0.25	0.5	0.2	-0.023839396957757025
332	0.0	0.05	0.25	0.55	0.15	-0.020620332024734025
333	0.0	0.05	0.25	0.6	0.1	-0.017310999112643582
334	0.0	0.05	0.25	0.65	0.05	-0.014489226013499834
335	0.0	0.05	0.25	0.7	0.0	-0.012705544022430265
336	0.0	0.05	0.3	0.0	0.65	-0.022699468441863754
337	0.0	0.05	0.3	0.05	0.6	-0.023498884513405524
338	0.0	0.05	0.3	0.1	0.55	-0.025400886517741333
339	0.0	0.05	0.3	0.15	0.5	-0.02791233709998063
340	0.0	0.05	0.3	0.2	0.45	-0.030489323833553142
341	0.0	0.05	0.3	0.25	0.4	-0.03260985490333303
342	0.0	0.05	0.3	0.3	0.35	-0.03384637090818984
343	0.0	0.05	0.3	0.35	0.3	-0.03392673056151019
344	0.0	0.05	0.3	0.4	0.25	-0.03277384218360223
345	0.0	0.05	0.3	0.45	0.2	-0.030517462836681927
346	0.0	0.05	0.3	0.5	0.15	-0.027476261409348793
347	0.0	0.05	0.3	0.55	0.1	-0.02411316435397179
348	0.0	0.05	0.3	0.6	0.05	-0.02097132455438261
349	0.0	0.05	0.3	0.65	0.0	-0.01860096427797095
350	0.0	0.05	0.35	0.0	0.6	-0.031077379312268685
351	0.0	0.05	0.35	0.05	0.55	-0.032282513872736396
352	0.0	0.05	0.35	0.1	0.5	-0.034238896982458175
353	0.0	0.05	0.35	0.15	0.45	-0.03645665646730448
354	0.0	0.05	0.35	0.2	0.4	-0.03843616850737391
355	0.0	0.05	0.35	0.25	0.35	-0.039737085563591276
356	0.0	0.05	0.35	0.3	0.3	-0.040041327714746514
357	0.0	0.05	0.35	0.35	0.25	-0.039199945202217173
358	0.0	0.05	0.35	0.4	0.2	-0.0372561613309295
359	0.0	0.05	0.35	0.45	0.15	-0.034440762810326764
360	0.0	0.05	0.35	0.5	0.1	-0.031140590541616456
361	0.0	0.05	0.35	0.55	0.05	-0.027845311648931392
362	0.0	0.05	0.35	0.6	0.0	-0.025081076345149098
363	0.0	0.05	0.4	0.0	0.55	-0.040354661116719134
364	0.0	0.05	0.4	0.05	0.5	-0.041600601789001795
365	0.0	0.05	0.4	0.1	0.45	-0.04324609574555173
366	0.0	0.05	0.4	0.15	0.4	-0.044838853221139605
367	0.0	0.05	0.4	0.2	0.35	-0.045954833659291344
368	0.0	0.05	0.4	0.25	0.3	-0.046259268675272455
369	0.0	0.05	0.4	0.3	0.25	-0.0455567321988434
370	0.0	0.05	0.4	0.35	0.2	-0.043822024153508415
371	0.0	0.05	0.4	0.4	0.15	-0.0412066594092331
372	0.0	0.05	0.4	0.45	0.1	-0.038019780414346796
373	0.0	0.05	0.4	0.5	0.05	-0.03468656510221012
374	0.0	0.05	0.4	0.55	0.0	-0.03169085879890127
375	0.0	0.05	0.45	0.0	0.5	-0.049841579315599904
376	0.0	0.05	0.45	0.05	0.45	-0.05075606395702735
377	0.0	0.05	0.45	0.1	0.4	-0.05175093679868166
378	0.0	0.05	0.45	0.15	0.35	-0.05244306222820605
379	0.0	0.05	0.45	0.2	0.3	-0.05250896278975532
380	0.0	0.05	0.45	0.25	0.25	-0.051734272587894994
