	Ir	Pd	Pt	Rh	Ru	Activity
0	0.0	0.0	0.0	0.0	1.0	0.012947787842643901
1	0.0	0.0	0.0	0.05	0.95	0.00772921453640249
2	0.0	0.0	0.0	0.1	0.9	0.004372562823350634
3	0.0	0.0	0.0	0.15	0.85	0.0028355376176824043
4	0.0	0.0	0.0	0.2	0.8	0.0029138570005655395
5	0.0	0.0	0.0	0.25	0.75	0.004259006858928521
6	0.0	0.0	0.0	0.3	0.7	0.0064165235277668375
7	0.0	0.0	0.0	0.35	0.65	0.008880940410575772
8	0.0	0.0	0.0	0.4	0.6	0.011160476094146124
9	0.0	0.0	0.0	0.45	0.55	0.012842420708477228
10	0.0	0.0	0.0	0.5	0.5	0.013649484356842878
11	0.0	0.0	0.0	0.55	0.45	0.013478346127027557
12	0.0	0.0	0.0	0.6	0.4	0.012414199757586411
13	0.0	0.0	0.0	0.65	0.35	0.01071881956551618
14	0.0	0.0	0.0	0.7	0.3	0.008793899862237609
15	0.0	0.0	0.0	0.75	0.25	0.007125366347336348
16	0.0	0.0	0.0	0.8	0.2	0.006217282256028578
17	0.0	0.0	0.0	0.85	0.15	0.006525348000563896
18	0.0	0.0	0.0	0.9	0.1	0.008399613629272551
19	0.0	0.0	0.0	0.95	0.05	0.012044037461035384
20	0.0	0.0	0.0	1.0	0.0	0.017497389647774267
21	0.0	0.0	0.05	0.0	0.95	0.0073262862063784295
22	0.0	0.0	0.05	0.05	0.9	0.0032059084834520635
23	0.0	0.0	0.05	0.1	0.85	0.0010601114011343504
24	0.0	0.0	0.05	0.15	0.8	0.000754184065016511
25	0.0	0.0	0.05	0.2	0.75	0.001986805282206905
26	0.0	0.0	0.05	0.25	0.7	0.004319369510649235
27	0.0	0.0	0.05	0.3	0.65	0.007225723246785942
28	0.0	0.0	0.05	0.35	0.6	0.010156650849006715
29	0.0	0.0	0.05	0.4	0.55	0.012610565783681943
30	0.0	0.0	0.05	0.45	0.5	0.014200237432751006
31	0.0	0.0	0.05	0.5	0.45	0.014705432023151985
32	0.0	0.0	0.05	0.55	0.4	0.014103175402032236
33	0.0	0.0	0.05	0.6	0.35	0.012570703336053549
34	0.0	0.0	0.05	0.65	0.3	0.010460474734062905
35	0.0	0.0	0.05	0.7	0.25	0.008251094378208368
36	0.0	0.0	0.05	0.75	0.2	0.006481787178067022
37	0.0	0.0	0.05	0.8	0.15	0.00568048283353767
38	0.0	0.0	0.05	0.85	0.1	0.006296191254590161
39	0.0	0.0	0.05	0.9	0.05	0.00864512842347874
40	0.0	0.0	0.05	0.95	0.0	0.012877310112014595
41	0.0	0.0	0.1	0.0	0.9	0.0038035349340675706
42	0.0	0.0	0.1	0.05	0.85	0.0009580134629782189
43	0.0	0.0	0.1	0.1	0.8	0.00013614565479258545
44	0.0	0.0	0.1	0.15	0.75	0.0011047636737977484
45	0.0	0.0	0.1	0.2	0.7	0.003466616014833085
46	0.0	0.0	0.1	0.25	0.65	0.006701570132617463
47	0.0	0.0	0.1	0.3	0.6	0.010227021898516889
48	0.0	0.0	0.1	0.35	0.55	0.013470081767775324
49	0.0	0.0	0.1	0.4	0.5	0.015941595793963634
50	0.0	0.0	0.1	0.45	0.45	0.01730109956537902
51	0.0	0.0	0.1	0.5	0.4	0.017402699571792413
